time_period,time_identifier,geographic_level,country_code,country_name,entry_age,characteristic_group,characteristic,tariff_group,entry_rate
200102,Academic year,National,E92000001,England,By Age 19,Mode of Study,Full-time,Total,29.6
200102,Academic year,National,E92000001,England,By Age 25,Mode of Study,Full-time,Total,34.7
200102,Academic year,National,E92000001,England,By Age 19,Mode of Study,Part-time,Total,1.3
200102,Academic year,National,E92000001,England,By Age 25,Mode of Study,Part-time,Total,4.1
200203,Academic year,National,E92000001,England,By Age 19,Mode of Study,Apprenticeship,Total,0.0
200203,Academic year,National,E92000001,England,By Age 25,Mode of Study,Apprenticeship,Total,0.1
200203,Academic year,National,E92000001,England,By Age 19,Mode of Study,Full-time,Total,30.2
200203,Academic year,National,E92000001,England,By Age 25,Mode of Study,Full-time,Total,35.4
200203,Academic year,National,E92000001,England,By Age 19,Mode of Study,Part-time,Total,1.3
200203,Academic year,National,E92000001,England,By Age 25,Mode of Study,Part-time,Total,4.0
200304,Academic year,National,E92000001,England,By Age 19,Mode of Study,Apprenticeship,Total,0.0
200304,Academic year,National,E92000001,England,By Age 25,Mode of Study,Apprenticeship,Total,0.1
200304,Academic year,National,E92000001,England,By Age 19,Mode of Study,Full-time,Total,30.2
200304,Academic year,National,E92000001,England,By Age 25,Mode of Study,Full-time,Total,35.9
200304,Academic year,National,E92000001,England,By Age 19,Mode of Study,Part-time,Total,1.3
200304,Academic year,National,E92000001,England,By Age 25,Mode of Study,Part-time,Total,3.9
200405,Academic year,National,E92000001,England,By Age 19,Mode of Study,Apprenticeship,Total,0.0
200405,Academic year,National,E92000001,England,By Age 25,Mode of Study,Apprenticeship,Total,0.1
200405,Academic year,National,E92000001,England,By Age 19,Mode of Study,Full-time,Total,31.2
200405,Academic year,National,E92000001,England,By Age 25,Mode of Study,Full-time,Total,37.0
200405,Academic year,National,E92000001,England,By Age 19,Mode of Study,Part-time,Total,1.4
200405,Academic year,National,E92000001,England,By Age 25,Mode of Study,Part-time,Total,3.8
200506,Academic year,National,E92000001,England,By Age 19,Mode of Study,Apprenticeship,Total,0.0
200506,Academic year,National,E92000001,England,By Age 25,Mode of Study,Apprenticeship,Total,0.2
200506,Academic year,National,E92000001,England,By Age 19,Mode of Study,Full-time,Total,32.5
200506,Academic year,National,E92000001,England,By Age 25,Mode of Study,Full-time,Total,38.2
200506,Academic year,National,E92000001,England,By Age 19,Mode of Study,Part-time,Total,1.4
200506,Academic year,National,E92000001,England,By Age 25,Mode of Study,Part-time,Total,3.6
200607,Academic year,National,E92000001,England,By Age 19,Mode of Study,Apprenticeship,Total,0.1
200607,Academic year,National,E92000001,England,By Age 25,Mode of Study,Apprenticeship,Total,0.3
200607,Academic year,National,E92000001,England,By Age 19,Mode of Study,Full-time,Total,33.7
200607,Academic year,National,E92000001,England,By Age 25,Mode of Study,Full-time,Total,39.5
200607,Academic year,National,E92000001,England,By Age 19,Mode of Study,Part-time,Total,1.4
200607,Academic year,National,E92000001,England,By Age 25,Mode of Study,Part-time,Total,3.5
200708,Academic year,National,E92000001,England,By Age 19,Mode of Study,Apprenticeship,Total,0.1
200708,Academic year,National,E92000001,England,By Age 25,Mode of Study,Apprenticeship,Total,0.4
200708,Academic year,National,E92000001,England,By Age 19,Mode of Study,Full-time,Total,34.6
200708,Academic year,National,E92000001,England,By Age 25,Mode of Study,Full-time,Total,40.2
200708,Academic year,National,E92000001,England,By Age 19,Mode of Study,Part-time,Total,1.4
200708,Academic year,National,E92000001,England,By Age 25,Mode of Study,Part-time,Total,3.4
200809,Academic year,National,E92000001,England,By Age 19,Mode of Study,Apprenticeship,Total,0.1
200809,Academic year,National,E92000001,England,By Age 25,Mode of Study,Apprenticeship,Total,0.6
200809,Academic year,National,E92000001,England,By Age 19,Mode of Study,Full-time,Total,35.2
200809,Academic year,National,E92000001,England,By Age 25,Mode of Study,Full-time,Total,41.2
200809,Academic year,National,E92000001,England,By Age 19,Mode of Study,Part-time,Total,1.2
200809,Academic year,National,E92000001,England,By Age 25,Mode of Study,Part-time,Total,3.3
200910,Academic year,National,E92000001,England,By Age 19,Mode of Study,Apprenticeship,Total,0.2
200910,Academic year,National,E92000001,England,By Age 25,Mode of Study,Apprenticeship,Total,0.8
200910,Academic year,National,E92000001,England,By Age 19,Mode of Study,Full-time,Total,35.5
200910,Academic year,National,E92000001,England,By Age 25,Mode of Study,Full-time,Total,41.9
200910,Academic year,National,E92000001,England,By Age 19,Mode of Study,Part-time,Total,1.2
200910,Academic year,National,E92000001,England,By Age 25,Mode of Study,Part-time,Total,3.2
201011,Academic year,National,E92000001,England,By Age 19,Mode of Study,Apprenticeship,Total,0.2
201011,Academic year,National,E92000001,England,By Age 25,Mode of Study,Apprenticeship,Total,1.0
201011,Academic year,National,E92000001,England,By Age 19,Mode of Study,Full-time,Total,37.7
201011,Academic year,National,E92000001,England,By Age 25,Mode of Study,Full-time,Total,43.8
201011,Academic year,National,E92000001,England,By Age 19,Mode of Study,Part-time,Total,1.0
201011,Academic year,National,E92000001,England,By Age 25,Mode of Study,Part-time,Total,3.0
201112,Academic year,National,E92000001,England,By Age 19,Mode of Study,Apprenticeship,Total,0.3
201112,Academic year,National,E92000001,England,By Age 25,Mode of Study,Apprenticeship,Total,1.3
201112,Academic year,National,E92000001,England,By Age 19,Mode of Study,Full-time,Total,39.4
201112,Academic year,National,E92000001,England,By Age 25,Mode of Study,Full-time,Total,45.3
201112,Academic year,National,E92000001,England,By Age 19,Mode of Study,Part-time,Total,1.1
201112,Academic year,National,E92000001,England,By Age 25,Mode of Study,Part-time,Total,2.9
201213,Academic year,National,E92000001,England,By Age 19,Mode of Study,Apprenticeship,Total,0.5
201213,Academic year,National,E92000001,England,By Age 25,Mode of Study,Apprenticeship,Total,1.7
201213,Academic year,National,E92000001,England,By Age 19,Mode of Study,Full-time,Total,39.8
201213,Academic year,National,E92000001,England,By Age 25,Mode of Study,Full-time,Total,45.6
201213,Academic year,National,E92000001,England,By Age 19,Mode of Study,Part-time,Total,1.0
201213,Academic year,National,E92000001,England,By Age 25,Mode of Study,Part-time,Total,2.7
201314,Academic year,National,E92000001,England,By Age 19,Mode of Study,Apprenticeship,Total,0.7
201314,Academic year,National,E92000001,England,By Age 25,Mode of Study,Apprenticeship,Total,2.0
201314,Academic year,National,E92000001,England,By Age 19,Mode of Study,Full-time,Total,40.6
201314,Academic year,National,E92000001,England,By Age 25,Mode of Study,Full-time,Total,46.3
201314,Academic year,National,E92000001,England,By Age 19,Mode of Study,Part-time,Total,1.0
201314,Academic year,National,E92000001,England,By Age 25,Mode of Study,Part-time,Total,2.6
201415,Academic year,National,E92000001,England,By Age 19,Mode of Study,Apprenticeship,Total,1.0
201415,Academic year,National,E92000001,England,By Age 25,Mode of Study,Apprenticeship,Total,2.4
201415,Academic year,National,E92000001,England,By Age 19,Mode of Study,Full-time,Total,40.7
201415,Academic year,National,E92000001,England,By Age 25,Mode of Study,Full-time,Total,46.5
201415,Academic year,National,E92000001,England,By Age 19,Mode of Study,Part-time,Total,0.9
201415,Academic year,National,E92000001,England,By Age 25,Mode of Study,Part-time,Total,2.5
201516,Academic year,National,E92000001,England,By Age 19,Mode of Study,Apprenticeship,Total,1.2
201516,Academic year,National,E92000001,England,By Age 19,Mode of Study,Full-time,Total,41.2
201516,Academic year,National,E92000001,England,By Age 19,Mode of Study,Part-time,Total,0.9
201617,Academic year,National,E92000001,England,By Age 19,Mode of Study,Apprenticeship,Total,1.2
201617,Academic year,National,E92000001,England,By Age 19,Mode of Study,Full-time,Total,42.3
201617,Academic year,National,E92000001,England,By Age 19,Mode of Study,Part-time,Total,1.0
201718,Academic year,National,E92000001,England,By Age 19,Mode of Study,Apprenticeship,Total,1.2
201718,Academic year,National,E92000001,England,By Age 19,Mode of Study,Full-time,Total,44.5
201718,Academic year,National,E92000001,England,By Age 19,Mode of Study,Part-time,Total,1.1
201819,Academic year,National,E92000001,England,By Age 19,Mode of Study,Apprenticeship,Total,1.5
201819,Academic year,National,E92000001,England,By Age 19,Mode of Study,Full-time,Total,44.6
201819,Academic year,National,E92000001,England,By Age 19,Mode of Study,Part-time,Total,0.9
201920,Academic year,National,E92000001,England,By Age 19,Mode of Study,Apprenticeship,Total,1.8
201920,Academic year,National,E92000001,England,By Age 19,Mode of Study,Full-time,Total,43.3
201920,Academic year,National,E92000001,England,By Age 19,Mode of Study,Part-time,Total,1.0
202021,Academic year,National,E92000001,England,By Age 19,Mode of Study,Apprenticeship,Total,1.9
202021,Academic year,National,E92000001,England,By Age 19,Mode of Study,Full-time,Total,41.9
202021,Academic year,National,E92000001,England,By Age 19,Mode of Study,Part-time,Total,0.9
200506,Academic year,National,E92000001,England,By Age 19,POLAR,Q1 - Most Disadvantaged,Total,18.0
200506,Academic year,National,E92000001,England,By Age 25,POLAR,Q1 - Most Disadvantaged,Total,24.9
200506,Academic year,National,E92000001,England,By Age 19,POLAR,Q1 - Most Disadvantaged,High tariff,3.0
200506,Academic year,National,E92000001,England,By Age 25,POLAR,Q1 - Most Disadvantaged,High tariff,3.5
200506,Academic year,National,E92000001,England,By Age 25,POLAR,Q2,Total,35.2
200506,Academic year,National,E92000001,England,By Age 19,POLAR,Q2,Total,27.3
200506,Academic year,National,E92000001,England,By Age 25,POLAR,Q2,High tariff,6.3
200506,Academic year,National,E92000001,England,By Age 19,POLAR,Q2,High tariff,5.7
200506,Academic year,National,E92000001,England,By Age 25,POLAR,Q3,Total,42.8
200506,Academic year,National,E92000001,England,By Age 19,POLAR,Q3,Total,34.1
200506,Academic year,National,E92000001,England,By Age 25,POLAR,Q3,High tariff,9.0
200506,Academic year,National,E92000001,England,By Age 19,POLAR,Q3,High tariff,8.3
200506,Academic year,National,E92000001,England,By Age 25,POLAR,Q4,Total,50.7
200506,Academic year,National,E92000001,England,By Age 19,POLAR,Q4,Total,41.5
200506,Academic year,National,E92000001,England,By Age 25,POLAR,Q4,High tariff,12.3
200506,Academic year,National,E92000001,England,By Age 19,POLAR,Q4,High tariff,11.5
200506,Academic year,National,E92000001,England,By Age 19,POLAR,Q5 - Most Advantaged,Total,51.3
200506,Academic year,National,E92000001,England,By Age 25,POLAR,Q5 - Most Advantaged,Total,59.8
200506,Academic year,National,E92000001,England,By Age 19,POLAR,Q5 - Most Advantaged,High tariff,19.5
200506,Academic year,National,E92000001,England,By Age 25,POLAR,Q5 - Most Advantaged,High tariff,20.4
200607,Academic year,National,E92000001,England,By Age 19,POLAR,Q1 - Most Disadvantaged,Total,19.0
200607,Academic year,National,E92000001,England,By Age 25,POLAR,Q1 - Most Disadvantaged,Total,26.2
200607,Academic year,National,E92000001,England,By Age 19,POLAR,Q1 - Most Disadvantaged,High tariff,2.9
200607,Academic year,National,E92000001,England,By Age 25,POLAR,Q1 - Most Disadvantaged,High tariff,3.3
200607,Academic year,National,E92000001,England,By Age 19,POLAR,Q2,Total,28.6
200607,Academic year,National,E92000001,England,By Age 25,POLAR,Q2,Total,36.6
200607,Academic year,National,E92000001,England,By Age 19,POLAR,Q2,High tariff,5.7
200607,Academic year,National,E92000001,England,By Age 25,POLAR,Q2,High tariff,6.3
200607,Academic year,National,E92000001,England,By Age 19,POLAR,Q3,Total,35.6
200607,Academic year,National,E92000001,England,By Age 25,POLAR,Q3,Total,44.2
200607,Academic year,National,E92000001,England,By Age 19,POLAR,Q3,High tariff,8.4
200607,Academic year,National,E92000001,England,By Age 25,POLAR,Q3,High tariff,9.0
200607,Academic year,National,E92000001,England,By Age 19,POLAR,Q4,Total,43.0
200607,Academic year,National,E92000001,England,By Age 25,POLAR,Q4,Total,51.9
200607,Academic year,National,E92000001,England,By Age 19,POLAR,Q4,High tariff,12.1
200607,Academic year,National,E92000001,England,By Age 25,POLAR,Q4,High tariff,12.8
200607,Academic year,National,E92000001,England,By Age 25,POLAR,Q5 - Most Advantaged,Total,60.9
200607,Academic year,National,E92000001,England,By Age 19,POLAR,Q5 - Most Advantaged,Total,52.6
200607,Academic year,National,E92000001,England,By Age 25,POLAR,Q5 - Most Advantaged,High tariff,20.8
200607,Academic year,National,E92000001,England,By Age 19,POLAR,Q5 - Most Advantaged,High tariff,19.9
200708,Academic year,National,E92000001,England,By Age 25,POLAR,Q1 - Most Disadvantaged,Total,27.0
200708,Academic year,National,E92000001,England,By Age 19,POLAR,Q1 - Most Disadvantaged,Total,19.6
200708,Academic year,National,E92000001,England,By Age 25,POLAR,Q1 - Most Disadvantaged,High tariff,3.6
200708,Academic year,National,E92000001,England,By Age 19,POLAR,Q1 - Most Disadvantaged,High tariff,3.2
200708,Academic year,National,E92000001,England,By Age 25,POLAR,Q2,Total,37.1
200708,Academic year,National,E92000001,England,By Age 19,POLAR,Q2,Total,29.2
200708,Academic year,National,E92000001,England,By Age 25,POLAR,Q2,High tariff,6.5
200708,Academic year,National,E92000001,England,By Age 19,POLAR,Q2,High tariff,5.9
200708,Academic year,National,E92000001,England,By Age 25,POLAR,Q3,Total,45.1
200708,Academic year,National,E92000001,England,By Age 19,POLAR,Q3,Total,36.7
200708,Academic year,National,E92000001,England,By Age 25,POLAR,Q3,High tariff,9.5
200708,Academic year,National,E92000001,England,By Age 19,POLAR,Q3,High tariff,9.0
200708,Academic year,National,E92000001,England,By Age 25,POLAR,Q4,Total,52.3
200708,Academic year,National,E92000001,England,By Age 19,POLAR,Q4,Total,43.8
200708,Academic year,National,E92000001,England,By Age 25,POLAR,Q4,High tariff,13.0
200708,Academic year,National,E92000001,England,By Age 19,POLAR,Q4,High tariff,12.4
200708,Academic year,National,E92000001,England,By Age 19,POLAR,Q5 - Most Advantaged,Total,53.7
200708,Academic year,National,E92000001,England,By Age 25,POLAR,Q5 - Most Advantaged,Total,61.4
200708,Academic year,National,E92000001,England,By Age 19,POLAR,Q5 - Most Advantaged,High tariff,20.4
200708,Academic year,National,E92000001,England,By Age 25,POLAR,Q5 - Most Advantaged,High tariff,21.2
200809,Academic year,National,E92000001,England,By Age 25,POLAR,Q1 - Most Disadvantaged,Total,28.2
200809,Academic year,National,E92000001,England,By Age 19,POLAR,Q1 - Most Disadvantaged,Total,20.3
200809,Academic year,National,E92000001,England,By Age 25,POLAR,Q1 - Most Disadvantaged,High tariff,3.6
200809,Academic year,National,E92000001,England,By Age 19,POLAR,Q1 - Most Disadvantaged,High tariff,3.2
200809,Academic year,National,E92000001,England,By Age 19,POLAR,Q2,Total,29.5
200809,Academic year,National,E92000001,England,By Age 25,POLAR,Q2,Total,38.1
200809,Academic year,National,E92000001,England,By Age 19,POLAR,Q2,High tariff,5.8
200809,Academic year,National,E92000001,England,By Age 25,POLAR,Q2,High tariff,6.3
200809,Academic year,National,E92000001,England,By Age 19,POLAR,Q3,Total,36.9
200809,Academic year,National,E92000001,England,By Age 25,POLAR,Q3,Total,45.8
200809,Academic year,National,E92000001,England,By Age 19,POLAR,Q3,High tariff,8.8
200809,Academic year,National,E92000001,England,By Age 25,POLAR,Q3,High tariff,9.4
200809,Academic year,National,E92000001,England,By Age 25,POLAR,Q4,Total,53.4
200809,Academic year,National,E92000001,England,By Age 19,POLAR,Q4,Total,44.6
200809,Academic year,National,E92000001,England,By Age 25,POLAR,Q4,High tariff,13.0
200809,Academic year,National,E92000001,England,By Age 19,POLAR,Q4,High tariff,12.4
200809,Academic year,National,E92000001,England,By Age 19,POLAR,Q5 - Most Advantaged,Total,54.1
200809,Academic year,National,E92000001,England,By Age 25,POLAR,Q5 - Most Advantaged,Total,62.0
200809,Academic year,National,E92000001,England,By Age 19,POLAR,Q5 - Most Advantaged,High tariff,20.3
200809,Academic year,National,E92000001,England,By Age 25,POLAR,Q5 - Most Advantaged,High tariff,21.0
200910,Academic year,National,E92000001,England,By Age 19,POLAR,Q1 - Most Disadvantaged,Total,21.3
200910,Academic year,National,E92000001,England,By Age 25,POLAR,Q1 - Most Disadvantaged,Total,29.5
200910,Academic year,National,E92000001,England,By Age 19,POLAR,Q1 - Most Disadvantaged,High tariff,3.4
200910,Academic year,National,E92000001,England,By Age 25,POLAR,Q1 - Most Disadvantaged,High tariff,3.9
200910,Academic year,National,E92000001,England,By Age 19,POLAR,Q2,Total,30.2
200910,Academic year,National,E92000001,England,By Age 25,POLAR,Q2,Total,39.4
200910,Academic year,National,E92000001,England,By Age 19,POLAR,Q2,High tariff,6.3
200910,Academic year,National,E92000001,England,By Age 25,POLAR,Q2,High tariff,6.9
200910,Academic year,National,E92000001,England,By Age 25,POLAR,Q3,Total,46.7
200910,Academic year,National,E92000001,England,By Age 19,POLAR,Q3,Total,37.2
200910,Academic year,National,E92000001,England,By Age 25,POLAR,Q3,High tariff,9.7
200910,Academic year,National,E92000001,England,By Age 19,POLAR,Q3,High tariff,9.0
200910,Academic year,National,E92000001,England,By Age 19,POLAR,Q4,Total,44.1
200910,Academic year,National,E92000001,England,By Age 25,POLAR,Q4,Total,53.8
200910,Academic year,National,E92000001,England,By Age 19,POLAR,Q4,High tariff,12.4
200910,Academic year,National,E92000001,England,By Age 25,POLAR,Q4,High tariff,13.2
200910,Academic year,National,E92000001,England,By Age 25,POLAR,Q5 - Most Advantaged,Total,61.9
200910,Academic year,National,E92000001,England,By Age 19,POLAR,Q5 - Most Advantaged,Total,53.0
200910,Academic year,National,E92000001,England,By Age 25,POLAR,Q5 - Most Advantaged,High tariff,21.8
200910,Academic year,National,E92000001,England,By Age 19,POLAR,Q5 - Most Advantaged,High tariff,20.9
201011,Academic year,National,E92000001,England,By Age 19,POLAR,Q1 - Most Disadvantaged,Total,23.0
201011,Academic year,National,E92000001,England,By Age 25,POLAR,Q1 - Most Disadvantaged,Total,31.1
201011,Academic year,National,E92000001,England,By Age 19,POLAR,Q1 - Most Disadvantaged,High tariff,3.8
201011,Academic year,National,E92000001,England,By Age 25,POLAR,Q1 - Most Disadvantaged,High tariff,4.2
201011,Academic year,National,E92000001,England,By Age 25,POLAR,Q2,Total,40.9
201011,Academic year,National,E92000001,England,By Age 19,POLAR,Q2,Total,32.0
201011,Academic year,National,E92000001,England,By Age 25,POLAR,Q2,High tariff,7.3
201011,Academic year,National,E92000001,England,By Age 19,POLAR,Q2,High tariff,6.8
201011,Academic year,National,E92000001,England,By Age 19,POLAR,Q3,Total,39.4
201011,Academic year,National,E92000001,England,By Age 25,POLAR,Q3,Total,48.6
201011,Academic year,National,E92000001,England,By Age 19,POLAR,Q3,High tariff,9.8
201011,Academic year,National,E92000001,England,By Age 25,POLAR,Q3,High tariff,10.4
201011,Academic year,National,E92000001,England,By Age 19,POLAR,Q4,Total,46.4
201011,Academic year,National,E92000001,England,By Age 25,POLAR,Q4,Total,55.7
201011,Academic year,National,E92000001,England,By Age 19,POLAR,Q4,High tariff,13.5
201011,Academic year,National,E92000001,England,By Age 25,POLAR,Q4,High tariff,14.1
201011,Academic year,National,E92000001,England,By Age 19,POLAR,Q5 - Most Advantaged,Total,55.5
201011,Academic year,National,E92000001,England,By Age 25,POLAR,Q5 - Most Advantaged,Total,63.9
201011,Academic year,National,E92000001,England,By Age 25,POLAR,Q5 - Most Advantaged,High tariff,22.9
201011,Academic year,National,E92000001,England,By Age 19,POLAR,Q5 - Most Advantaged,High tariff,22.0
201112,Academic year,National,E92000001,England,By Age 19,POLAR,Q1 - Most Disadvantaged,Total,25.0
201112,Academic year,National,E92000001,England,By Age 25,POLAR,Q1 - Most Disadvantaged,Total,33.3
201112,Academic year,National,E92000001,England,By Age 19,POLAR,Q1 - Most Disadvantaged,High tariff,4.2
201112,Academic year,National,E92000001,England,By Age 25,POLAR,Q1 - Most Disadvantaged,High tariff,4.6
201112,Academic year,National,E92000001,England,By Age 25,POLAR,Q2,Total,42.9
201112,Academic year,National,E92000001,England,By Age 19,POLAR,Q2,Total,34.1
201112,Academic year,National,E92000001,England,By Age 25,POLAR,Q2,High tariff,7.7
201112,Academic year,National,E92000001,England,By Age 19,POLAR,Q2,High tariff,7.1
201112,Academic year,National,E92000001,England,By Age 25,POLAR,Q3,Total,50.0
201112,Academic year,National,E92000001,England,By Age 19,POLAR,Q3,Total,40.9
201112,Academic year,National,E92000001,England,By Age 19,POLAR,Q3,High tariff,10.2
201112,Academic year,National,E92000001,England,By Age 25,POLAR,Q3,High tariff,10.9
201112,Academic year,National,E92000001,England,By Age 19,POLAR,Q4,Total,48.3
201112,Academic year,National,E92000001,England,By Age 25,POLAR,Q4,Total,57.4
201112,Academic year,National,E92000001,England,By Age 19,POLAR,Q4,High tariff,14.0
201112,Academic year,National,E92000001,England,By Age 25,POLAR,Q4,High tariff,14.7
201112,Academic year,National,E92000001,England,By Age 25,POLAR,Q5 - Most Advantaged,Total,65.0
201112,Academic year,National,E92000001,England,By Age 19,POLAR,Q5 - Most Advantaged,Total,56.7
201112,Academic year,National,E92000001,England,By Age 25,POLAR,Q5 - Most Advantaged,High tariff,23.3
201112,Academic year,National,E92000001,England,By Age 19,POLAR,Q5 - Most Advantaged,High tariff,22.5
201213,Academic year,National,E92000001,England,By Age 19,POLAR,Q1 - Most Disadvantaged,Total,25.6
201213,Academic year,National,E92000001,England,By Age 25,POLAR,Q1 - Most Disadvantaged,Total,34.1
201213,Academic year,National,E92000001,England,By Age 19,POLAR,Q1 - Most Disadvantaged,High tariff,4.3
201213,Academic year,National,E92000001,England,By Age 25,POLAR,Q1 - Most Disadvantaged,High tariff,4.7
201213,Academic year,National,E92000001,England,By Age 25,POLAR,Q2,Total,43.4
201213,Academic year,National,E92000001,England,By Age 19,POLAR,Q2,Total,34.6
201213,Academic year,National,E92000001,England,By Age 25,POLAR,Q2,High tariff,7.6
201213,Academic year,National,E92000001,England,By Age 19,POLAR,Q2,High tariff,7.1
201213,Academic year,National,E92000001,England,By Age 19,POLAR,Q3,Total,41.8
201213,Academic year,National,E92000001,England,By Age 25,POLAR,Q3,Total,50.9
201213,Academic year,National,E92000001,England,By Age 19,POLAR,Q3,High tariff,10.4
201213,Academic year,National,E92000001,England,By Age 25,POLAR,Q3,High tariff,11.0
201213,Academic year,National,E92000001,England,By Age 19,POLAR,Q4,Total,48.5
201213,Academic year,National,E92000001,England,By Age 25,POLAR,Q4,Total,57.6
201213,Academic year,National,E92000001,England,By Age 19,POLAR,Q4,High tariff,14.3
201213,Academic year,National,E92000001,England,By Age 25,POLAR,Q4,High tariff,15.0
201213,Academic year,National,E92000001,England,By Age 25,POLAR,Q5 - Most Advantaged,Total,65.3
201213,Academic year,National,E92000001,England,By Age 19,POLAR,Q5 - Most Advantaged,Total,57.1
201213,Academic year,National,E92000001,England,By Age 25,POLAR,Q5 - Most Advantaged,High tariff,23.4
201213,Academic year,National,E92000001,England,By Age 19,POLAR,Q5 - Most Advantaged,High tariff,22.5
201314,Academic year,National,E92000001,England,By Age 25,POLAR,Q1 - Most Disadvantaged,Total,34.9
201314,Academic year,National,E92000001,England,By Age 19,POLAR,Q1 - Most Disadvantaged,Total,26.5
201314,Academic year,National,E92000001,England,By Age 25,POLAR,Q1 - Most Disadvantaged,High tariff,4.9
201314,Academic year,National,E92000001,England,By Age 19,POLAR,Q1 - Most Disadvantaged,High tariff,4.5
201314,Academic year,National,E92000001,England,By Age 25,POLAR,Q2,Total,44.2
201314,Academic year,National,E92000001,England,By Age 19,POLAR,Q2,Total,35.4
201314,Academic year,National,E92000001,England,By Age 25,POLAR,Q2,High tariff,8.0
201314,Academic year,National,E92000001,England,By Age 19,POLAR,Q2,High tariff,7.5
201314,Academic year,National,E92000001,England,By Age 25,POLAR,Q3,Total,51.6
201314,Academic year,National,E92000001,England,By Age 19,POLAR,Q3,Total,42.6
201314,Academic year,National,E92000001,England,By Age 25,POLAR,Q3,High tariff,11.1
201314,Academic year,National,E92000001,England,By Age 19,POLAR,Q3,High tariff,10.5
201314,Academic year,National,E92000001,England,By Age 25,POLAR,Q4,Total,58.2
201314,Academic year,National,E92000001,England,By Age 19,POLAR,Q4,Total,49.2
201314,Academic year,National,E92000001,England,By Age 25,POLAR,Q4,High tariff,14.9
201314,Academic year,National,E92000001,England,By Age 19,POLAR,Q4,High tariff,14.3
201314,Academic year,National,E92000001,England,By Age 19,POLAR,Q5 - Most Advantaged,Total,58.0
201314,Academic year,National,E92000001,England,By Age 25,POLAR,Q5 - Most Advantaged,Total,66.1
201314,Academic year,National,E92000001,England,By Age 19,POLAR,Q5 - Most Advantaged,High tariff,22.9
201314,Academic year,National,E92000001,England,By Age 25,POLAR,Q5 - Most Advantaged,High tariff,23.7
201415,Academic year,National,E92000001,England,By Age 25,POLAR,Q1 - Most Disadvantaged,Total,35.8
201415,Academic year,National,E92000001,England,By Age 19,POLAR,Q1 - Most Disadvantaged,Total,27.4
201415,Academic year,National,E92000001,England,By Age 25,POLAR,Q1 - Most Disadvantaged,High tariff,5.2
201415,Academic year,National,E92000001,England,By Age 19,POLAR,Q1 - Most Disadvantaged,High tariff,4.7
201415,Academic year,National,E92000001,England,By Age 19,POLAR,Q2,Total,35.9
201415,Academic year,National,E92000001,England,By Age 25,POLAR,Q2,Total,44.8
201415,Academic year,National,E92000001,England,By Age 19,POLAR,Q2,High tariff,7.7
201415,Academic year,National,E92000001,England,By Age 25,POLAR,Q2,High tariff,8.2
201415,Academic year,National,E92000001,England,By Age 19,POLAR,Q3,Total,42.6
201415,Academic year,National,E92000001,England,By Age 25,POLAR,Q3,Total,51.7
201415,Academic year,National,E92000001,England,By Age 19,POLAR,Q3,High tariff,10.5
201415,Academic year,National,E92000001,England,By Age 25,POLAR,Q3,High tariff,11.1
201415,Academic year,National,E92000001,England,By Age 19,POLAR,Q4,Total,49.4
201415,Academic year,National,E92000001,England,By Age 25,POLAR,Q4,Total,58.4
201415,Academic year,National,E92000001,England,By Age 19,POLAR,Q4,High tariff,14.4
201415,Academic year,National,E92000001,England,By Age 25,POLAR,Q4,High tariff,15.1
201415,Academic year,National,E92000001,England,By Age 19,POLAR,Q5 - Most Advantaged,Total,57.9
201415,Academic year,National,E92000001,England,By Age 25,POLAR,Q5 - Most Advantaged,Total,66.2
201415,Academic year,National,E92000001,England,By Age 19,POLAR,Q5 - Most Advantaged,High tariff,23.1
201415,Academic year,National,E92000001,England,By Age 25,POLAR,Q5 - Most Advantaged,High tariff,24.0
201516,Academic year,National,E92000001,England,By Age 19,POLAR,Q1 - Most Disadvantaged,Total,28.0
201516,Academic year,National,E92000001,England,By Age 19,POLAR,Q1 - Most Disadvantaged,High tariff,4.9
201516,Academic year,National,E92000001,England,By Age 19,POLAR,Q2,Total,36.5
201516,Academic year,National,E92000001,England,By Age 19,POLAR,Q2,High tariff,7.8
201516,Academic year,National,E92000001,England,By Age 19,POLAR,Q3,Total,43.1
201516,Academic year,National,E92000001,England,By Age 19,POLAR,Q3,High tariff,10.6
201516,Academic year,National,E92000001,England,By Age 19,POLAR,Q4,Total,50.0
201516,Academic year,National,E92000001,England,By Age 19,POLAR,Q4,High tariff,14.8
201516,Academic year,National,E92000001,England,By Age 19,POLAR,Q5 - Most Advantaged,Total,58.4
201516,Academic year,National,E92000001,England,By Age 19,POLAR,Q5 - Most Advantaged,High tariff,23.1
201617,Academic year,National,E92000001,England,By Age 19,POLAR,Q1 - Most Disadvantaged,Total,29.6
201617,Academic year,National,E92000001,England,By Age 19,POLAR,Q1 - Most Disadvantaged,High tariff,5.4
201617,Academic year,National,E92000001,England,By Age 19,POLAR,Q2,Total,37.3
201617,Academic year,National,E92000001,England,By Age 19,POLAR,Q2,High tariff,8.0
201617,Academic year,National,E92000001,England,By Age 19,POLAR,Q3,Total,44.5
201617,Academic year,National,E92000001,England,By Age 19,POLAR,Q3,High tariff,11.0
201617,Academic year,National,E92000001,England,By Age 19,POLAR,Q4,Total,51.2
201617,Academic year,National,E92000001,England,By Age 19,POLAR,Q4,High tariff,14.9
201617,Academic year,National,E92000001,England,By Age 19,POLAR,Q5 - Most Advantaged,Total,59.2
